id,coder,dimension,final_category,is_new,model_category,model_certainty
lni13/26_MetacToolsforMuliti,lukka,label_research_software,1,False,1.0,0.9
lni13/26_MetacToolsforMuliti,lukka,research_position,product_result,False,research_infrastructure_support,0.9
lni13/26_MetacToolsforMuliti,lukka,software_lifecycle,entwurf,False,entwurf;implementierung,0.95
lni13/26_MetacToolsforMuliti,lukka,software_type,full_stack_application,False,reengineering_tool,0.9
lni13/26_MetacToolsforMuliti,lukka,techstack,conceptual,False,xml_xsd,0.8
lni13/26_MetacToolsforMuliti,lukka,evaluation,conceptual_evaluation,False,,1.0
lni332/paper52,lukka,label_research_software,1,False,1.0,1.0
lni332/paper52,lukka,research_position,testing,False,testing,1.0
lni332/paper52,lukka,software_lifecycle,testen_qualitaetssicherung;implementierung,False,implementierung;testen_qualitaetssicherung,0.95
lni332/paper52,lukka,software_type,library_package,False,test_automation_framework;library_package,0.95
lni332/paper52,lukka,techstack,python,False,python,0.8
lni332/paper52,lukka,evaluation,testing,False,testing,1.0
lni300/B5-01,lukka,label_research_software,1,False,1.0,0.95
lni300/B5-01,lukka,research_position,product_result,False,research_infrastructure_support,0.9
lni300/B5-01,lukka,software_lifecycle,deployment_betrieb,False,implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9
lni300/B5-01,lukka,software_type,plugin_extension,False,plugin_extension,0.95
lni300/B5-01,lukka,techstack,java_jvm,False,java_jvm,0.7
lni300/B5-01,lukka,evaluation,empirical_study,False,empirical_study,0.95
lni1/12,lukka,label_research_software,1,False,1.0,0.95
lni1/12,lukka,research_position,product_result,False,research_infrastructure_support,0.9
lni1/12,lukka,software_lifecycle,deployment_betrieb;implementierung;entwurf,False,entwurf;implementierung;deployment_betrieb,0.9
lni1/12,lukka,software_type,full_stack_application;plugin_extension;middleware_service,False,full_stack_application;plugin_extension;middleware_service,0.9
lni1/12,lukka,techstack,visual_basic;xml_xsd,False,visual_basic;xml_xsd,0.9
lni1/12,lukka,evaluation,testing,False,testing,0.8
lni350/proceedings-04,lukka,label_research_software,0,False,1.0,0.9
lni154/cd-1450,lukka,label_research_software,1,False,1.0,0.95
lni154/cd-1450,lukka,research_position,product_result,False,human_facing_intervention,0.9
lni154/cd-1450,lukka,software_lifecycle,projektdefinition;anforderungen;deployment_betrieb,False,projektdefinition;anforderungen;entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9
lni154/cd-1450,lukka,software_type,full_stack_application;middleware_service,False,full_stack_application;embedded_hardware;middleware_service,0.9
lni154/cd-1450,lukka,techstack,c_cpp,False,java_jvm;xml_xsd,0.7
lni154/cd-1450,lukka,evaluation,testing;usability_study,False,testing;usability_study,0.8
lni366/Kadi_et_al,lukka,label_research_software,1,False,1.0,0.95
lni366/Kadi_et_al,lukka,research_position,proof_of_concept_product,False,simulation_modellierung,0.9
lni366/Kadi_et_al,lukka,software_lifecycle,implementierung;testen_qualitaetssicherung,False,entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9
lni366/Kadi_et_al,lukka,software_type,full_stack_application;middleware_service;embedded_hardware,False,embedded_hardware;middleware_service;library_package,0.8
lni366/Kadi_et_al,lukka,techstack,xml_xsd;c_cpp,False,python;xml_xsd;c_cpp,0.7
lni366/Kadi_et_al,lukka,evaluation,testing;empirical_study,False,testing;empirical_study,0.9
lni360/B6-2,lukka,label_research_software,1,False,1.0,1.0
lni360/B6-2,lukka,research_position,product_result,False,research_infrastructure_support,0.9
lni360/B6-2,lukka,software_lifecycle,entwurf;testen_qualitaetssicherung,False,entwurf;implementierung;testen_qualitaetssicherung,0.9
lni360/B6-2,lukka,software_type,library_package,False,library_package,0.8
lni360/B6-2,lukka,evaluation,benchmarking;empirical_study,False,testing,1.0
lni133/19,lukka,label_research_software,0,False,1.0,0.9
lni308/313 DELFI2020_paper_53,lukka,label_research_software,1,False,1.0,0.9
lni308/313 DELFI2020_paper_53,lukka,research_position,product_result,False,human_facing_intervention,0.9
lni308/313 DELFI2020_paper_53,lukka,software_lifecycle,projektdefinition;anforderungen;entwurf;testen_qualitaetssicherung;deployment_betrieb,False,,
lni308/313 DELFI2020_paper_53,lukka,software_type,full_stack_application,False,full_stack_application,0.9
lni308/313 DELFI2020_paper_53,lukka,evaluation,usability_study;empirical_study,False,usability_study;empirical_study,0.9
lni31/GI-Proceedings.31-10,lukka,label_research_software,1,False,1.0,0.9
lni31/GI-Proceedings.31-10,lukka,research_position,proof_of_concept_product,False,datenanalyse,0.8
lni31/GI-Proceedings.31-10,lukka,software_lifecycle,entwurf;testen_qualitaetssicherung;implementierung,False,entwurf;implementierung;testen_qualitaetssicherung,0.9
lni31/GI-Proceedings.31-10,lukka,software_type,numerical_mathematical,False,numerical_mathematical,0.9
lni31/GI-Proceedings.31-10,lukka,evaluation,benchmarking,False,testing;benchmarking,0.9
lni220/2257,lukka,label_research_software,1,False,1.0,0.95
lni220/2257,lukka,research_position,datenanalyse,False,datenanalyse,0.95
lni220/2257,lukka,software_lifecycle,projektdefinition;entwurf,False,entwurf;implementierung;deployment_betrieb,0.8
lni220/2257,lukka,techstack,matlab,False,matlab,0.95
