id,coder,dimension,final_category,is_new,model_category,model_certainty
lni13/26_MetacToolsforMuliti,alice,label_research_software,0,False,1.0,0.9
lni332/paper52,alice,label_research_software,1,False,1.0,1.0
lni332/paper52,alice,research_position,product_result,False,testing,1.0
lni332/paper52,alice,software_lifecycle,implementierung;testen_qualitaetssicherung,False,implementierung;testen_qualitaetssicherung,0.95
lni332/paper52,alice,software_type,test_automation_framework;library_package,False,test_automation_framework;library_package,0.95
lni332/paper52,alice,techstack,insufficient_information,False,python,0.8
lni332/paper52,alice,evaluation,performance_evaluation,False,testing,1.0
lni300/B5-01,alice,label_research_software,1,False,1.0,0.95
lni300/B5-01,alice,research_position,human_facing_intervention,False,research_infrastructure_support,0.9
lni300/B5-01,alice,software_type,plugin_extension,False,plugin_extension,0.95
lni300/B5-01,alice,techstack,insufficient_information,False,java_jvm,0.7
lni300/B5-01,alice,evaluation,empirical_study,False,empirical_study,0.95
lni1/12,alice,label_research_software,1,False,1.0,0.95
lni1/12,alice,research_position,product_result,False,research_infrastructure_support,0.9
lni1/12,alice,software_type,full_stack_application;plugin_extension;middleware_service,False,full_stack_application;plugin_extension;middleware_service,0.9
lni1/12,alice,techstack,visual_basic;xml_xsd,False,visual_basic;xml_xsd,0.9
lni1/12,alice,evaluation,planned,False,testing,0.8
lni350/proceedings-04,alice,label_research_software,0,False,1.0,0.9
lni154/cd-1450,alice,label_research_software,1,False,1.0,0.95
lni154/cd-1450,alice,research_position,product_result,False,human_facing_intervention,0.9
lni154/cd-1450,alice,software_type,full_stack_application;embedded_hardware;middleware_service,False,full_stack_application;embedded_hardware;middleware_service,0.9
lni154/cd-1450,alice,techstack,insufficient_information,False,java_jvm;xml_xsd,0.7
lni154/cd-1450,alice,evaluation,conceptual_evaluation,True,testing;usability_study,0.8
lni366/Kadi_et_al,alice,label_research_software,1,False,1.0,0.95
lni366/Kadi_et_al,alice,research_position,product_result,False,simulation_modellierung,0.9
lni366/Kadi_et_al,alice,software_type,embedded_hardware;middleware_service;library_package,False,embedded_hardware;middleware_service;library_package,0.8
lni366/Kadi_et_al,alice,techstack,insufficient_information,False,python;xml_xsd;c_cpp,0.7
lni366/Kadi_et_al,alice,evaluation,planned,True,testing;empirical_study,0.9
lni360/B6-2,alice,label_research_software,1,False,1.0,1.0
lni360/B6-2,alice,research_position,product_result,False,research_infrastructure_support,0.9
lni360/B6-2,alice,software_type,library_package,False,library_package,0.8
lni360/B6-2,alice,techstack,java_jvm,False,java_jvm,0.7
lni360/B6-2,alice,evaluation,performance_evaluation,True,testing,1.0
lni133/19,alice,label_research_software,0,False,1.0,0.9
lni308/313 DELFI2020_paper_53,alice,label_research_software,0,False,1.0,0.9
lni31/GI-Proceedings.31-10,alice,label_research_software,1,False,1.0,0.9
lni31/GI-Proceedings.31-10,alice,research_position,proof_of_concept_product,True,datenanalyse,0.8
lni31/GI-Proceedings.31-10,alice,software_type,insufficient_information,False,numerical_mathematical,0.9
lni31/GI-Proceedings.31-10,alice,techstack,insufficient_information,False,,0.5
lni31/GI-Proceedings.31-10,alice,evaluation,planned,False,,
lni220/2257,alice,label_research_software,0,False,1.0,0.95
lni194/287,alice,label_research_software,0,False,1.0,0.9
lni214/185,alice,label_research_software,1,False,1.0,0.95
lni214/185,alice,research_position,datenanalyse,False,datenanalyse,0.9
lni214/185,alice,software_type,insufficient_information,False,numerical_mathematical,0.85
lni214/185,alice,techstack,c_cpp;sql_db,False,c_cpp,1.0
lni214/185,alice,evaluation,insufficient_information,False,testing,0.95
lni94/GI-Proceedings-94-1,alice,label_research_software,1,False,1.0,0.95
lni94/GI-Proceedings-94-1,alice,research_position,product_result,False,visualisierung_dissemination,0.9
lni94/GI-Proceedings-94-1,alice,software_type,full_stack_application,False,full_stack_application,0.9
lni94/GI-Proceedings-94-1,alice,techstack,insufficient_information,False,javascript_web;sql_db,0.7
lni94/GI-Proceedings-94-1,alice,evaluation,conceptual_evaluation,False,planned;conceptual_evaluation,0.8
lni373/B2-1,alice,label_research_software,1,False,1.0,0.95
lni373/B2-1,alice,research_position,human_facing_intervention,False,human_facing_intervention,0.9
lni373/B2-1,alice,software_type,vr_application,False,vr_application,0.95
lni373/B2-1,alice,techstack,c_cpp;javascript_web,False,c_cpp;javascript_web,0.9
lni373/B2-1,alice,evaluation,testing;usability_study;empirical_study,False,testing;usability_study;empirical_study,0.95
lni51/GI-Proceedings.51-108,alice,label_research_software,1,False,1.0,0.95
lni51/GI-Proceedings.51-108,alice,research_position,proof_of_concept_product,False,research_infrastructure_support,0.9
lni51/GI-Proceedings.51-108,alice,software_type,middleware_service,False,middleware_service,0.9
lni51/GI-Proceedings.51-108,alice,techstack,insufficient_information,False,xml_xsd,0.95
lni51/GI-Proceedings.51-108,alice,evaluation,conceptual_evaluation,False,testing,0.7
lni176/91,alice,label_research_software,1,False,1.0,0.9
lni55/GI-Proceedings.55-26,alice,label_research_software,1,False,1.0,0.9
lni55/GI-Proceedings.55-26,alice,research_position,proof_of_concept_product,False,research_infrastructure_support,0.8
lni55/GI-Proceedings.55-26,alice,software_type,middleware_service,False,middleware_service,0.9
lni55/GI-Proceedings.55-26,alice,techstack,c_cpp,False,c_cpp,0.9
lni55/GI-Proceedings.55-26,alice,evaluation,testing,False,testing,0.8
lni295/paper11_03,alice,label_research_software,1,False,1.0,0.95
lni295/paper11_03,alice,research_position,proof_of_concept_product,False,datenanalyse,0.9
