id,coder,dimension,final_category,is_new,model_category,model_certainty
lni13/26_MetacToolsforMuliti,bob,label_research_software,0,False,1.0,0.9
lni332/paper52,bob,label_research_software,1,False,1.0,1.0
lni332/paper52,bob,research_position,visualisierung_dissemination,False,testing,1.0
lni332/paper52,bob,methodology,classical_se,False,data_science_pipeline;model_driven_optimization,0.9
lni332/paper52,bob,software_type,library_package,False,test_automation_framework;library_package,0.95
lni332/paper52,bob,techstack,python,False,python,0.8
lni332/paper52,bob,evaluation,usability_study,False,testing,1.0
lni300/B5-01,bob,label_research_software,1,False,1.0,0.95
lni300/B5-01,bob,research_position,human_facing_intervention,False,research_infrastructure_support,0.9
lni300/B5-01,bob,methodology,commercial_software_adaptation,False,commercial_software_adaptation,0.95
lni300/B5-01,bob,software_type,plugin_extension,False,plugin_extension,0.95
lni300/B5-01,bob,techstack,java_jvm,False,java_jvm,0.7
lni300/B5-01,bob,evaluation,empirical_study,False,empirical_study,0.95
lni1/12,bob,label_research_software,1,False,1.0,0.95
lni1/12,bob,research_position,visualisierung_dissemination,False,research_infrastructure_support,0.9
lni1/12,bob,methodology,standardization_driven,False,standardization_driven,0.95
lni1/12,bob,software_type,full_stack_application,False,full_stack_application;plugin_extension;middleware_service,0.9
lni1/12,bob,techstack,visual_basic;xml_xsd,False,visual_basic;xml_xsd,0.9
lni1/12,bob,evaluation,empirical_study,False,testing,0.8
lni350/proceedings-04,bob,label_research_software,1,False,1.0,0.9
lni350/proceedings-04,bob,research_position,formal_verification,False,formal_verification,0.95
lni350/proceedings-04,bob,methodology,formal_methods,False,formal_methods,0.95
lni350/proceedings-04,bob,software_type,numerical_mathematical,False,numerical_mathematical,0.7
lni350/proceedings-04,bob,techstack,formal_specification_languages,True,,0.5
lni350/proceedings-04,bob,evaluation,testing,False,,
lni154/cd-1450,bob,label_research_software,1,False,1.0,0.95
lni154/cd-1450,bob,research_position,human_facing_intervention,False,human_facing_intervention,0.9
lni154/cd-1450,bob,methodology,design_based,False,classical_se,0.8
lni154/cd-1450,bob,software_type,full_stack_application,False,full_stack_application;embedded_hardware;middleware_service,0.9
