id,coder,dimension,final_category,is_new,model_category,model_certainty
lni13/26_MetacToolsforMuliti,bob,research_position,research_infrastructure_support,False,research_infrastructure_support,0.9
lni13/26_MetacToolsforMuliti,bob,software_type,reengineering_tool,False,reengineering_tool,0.9
lni13/26_MetacToolsforMuliti,bob,techstack,nan,True,,0.5
lni13/26_MetacToolsforMuliti,bob,evaluation,nan,True,,0.0
lni332/paper52,bob,research_position,visualisierung_dissemination,False,testing,1.0
lni332/paper52,bob,methodology,classical_se,False,data_science_pipeline;model_driven_optimization,0.9
lni332/paper52,bob,software_type,library_package,False,test_automation_framework;library_package,0.95
lni332/paper52,bob,techstack,python,False,python,0.8
lni332/paper52,bob,evaluation,empirical_study,False,testing,1.0
lni300/B5-01,bob,research_position,human_facing_intervention,False,research_infrastructure_support,0.9
lni300/B5-01,bob,methodology,commercial_software_adaptation,False,commercial_software_adaptation,0.95
lni300/B5-01,bob,software_type,plugin_extension,False,plugin_extension,0.95
