id,coder,dimension,final_category,is_new,model_category,model_certainty
lni13/26_MetacToolsforMuliti,bob,label_research_software,0,False,1.0,0.9
lni332/paper52,bob,label_research_software,1,False,1.0,1.0
lni332/paper52,bob,research_position,visualisierung_dissemination,False,testing,1.0
lni332/paper52,bob,software_type,library_package,False,test_automation_framework;library_package,0.95
lni332/paper52,bob,techstack,python,False,python,0.8
lni332/paper52,bob,evaluation,usability_study,False,testing,1.0
lni300/B5-01,bob,label_research_software,1,False,1.0,0.95
lni300/B5-01,bob,research_position,human_facing_intervention,False,research_infrastructure_support,0.9
lni300/B5-01,bob,software_type,plugin_extension,False,plugin_extension,0.95
lni300/B5-01,bob,techstack,java_jvm,False,java_jvm,0.7
lni300/B5-01,bob,evaluation,empirical_study,False,empirical_study,0.95
lni1/12,bob,label_research_software,1,False,1.0,0.95
lni1/12,bob,research_position,visualisierung_dissemination,False,research_infrastructure_support,0.9
lni1/12,bob,software_type,full_stack_application,False,full_stack_application;plugin_extension;middleware_service,0.9
lni1/12,bob,techstack,visual_basic;xml_xsd,False,visual_basic;xml_xsd,0.9
lni1/12,bob,evaluation,empirical_study,False,testing,0.8
lni350/proceedings-04,bob,label_research_software,1,False,1.0,0.9
lni350/proceedings-04,bob,research_position,formal_verification,False,formal_verification,0.95
lni350/proceedings-04,bob,software_type,numerical_mathematical,False,numerical_mathematical,0.7
lni350/proceedings-04,bob,techstack,formal_specification_languages,True,,0.5
lni350/proceedings-04,bob,evaluation,testing,False,,
lni154/cd-1450,bob,label_research_software,1,False,1.0,0.95
lni154/cd-1450,bob,research_position,human_facing_intervention,False,human_facing_intervention,0.9
lni154/cd-1450,bob,software_type,full_stack_application,False,full_stack_application;embedded_hardware;middleware_service,0.9
lni366/Kadi_et_al,bob,label_research_software,1,False,1.0,0.95
lni366/Kadi_et_al,bob,research_position,product_result,True,simulation_modellierung,0.9
lni366/Kadi_et_al,bob,software_type,embedded_hardware,False,embedded_hardware;middleware_service;library_package,0.8
lni366/Kadi_et_al,bob,techstack,insufficient_information,False,python;xml_xsd;c_cpp,0.7
lni366/Kadi_et_al,bob,evaluation,testing,False,testing;empirical_study,0.9
lni360/B6-2,bob,label_research_software,1,False,1.0,1.0
lni360/B6-2,bob,research_position,research_infrastructure_support,False,research_infrastructure_support,0.9
lni360/B6-2,bob,software_type,insufficient_information,False,library_package,0.8
lni360/B6-2,bob,techstack,insufficient_information,False,java_jvm,0.7
lni360/B6-2,bob,evaluation,testing,False,testing,1.0
lni133/19,bob,label_research_software,0,False,1.0,0.9
lni308/313 DELFI2020_paper_53,bob,label_research_software,0,False,1.0,0.9
lni31/GI-Proceedings.31-10,bob,label_research_software,1,False,1.0,0.9
lni31/GI-Proceedings.31-10,bob,research_position,datenanalyse,False,datenanalyse,0.8
lni31/GI-Proceedings.31-10,bob,software_type,insufficient_information,False,numerical_mathematical,0.9
lni31/GI-Proceedings.31-10,bob,techstack,insufficient_information,False,,0.5
lni31/GI-Proceedings.31-10,bob,evaluation,testing,False,,
lni220/2257,bob,label_research_software,1,False,1.0,0.95
lni220/2257,bob,research_position,datenanalyse,False,datenanalyse,0.95
lni220/2257,bob,software_type,full_stack_application,False,library_package,0.9
lni220/2257,bob,techstack,matlab,False,matlab,0.95
lni220/2257,bob,evaluation,insufficient_information,False,testing,0.5
lni194/287,bob,label_research_software,0,False,1.0,0.9
lni214/185,bob,label_research_software,0,False,1.0,0.95
lni94/GI-Proceedings-94-1,bob,label_research_software,1,False,1.0,0.95
lni94/GI-Proceedings-94-1,bob,research_position,visualisierung_dissemination,False,visualisierung_dissemination,0.9
lni94/GI-Proceedings-94-1,bob,software_type,full_stack_application,False,full_stack_application,0.9
lni94/GI-Proceedings-94-1,bob,techstack,insufficient_information,False,javascript_web;sql_db,0.7
lni94/GI-Proceedings-94-1,bob,evaluation,insufficient_information,False,,
lni373/B2-1,bob,label_research_software,1,False,1.0,0.95
lni373/B2-1,bob,research_position,human_facing_intervention,False,human_facing_intervention,0.9
lni373/B2-1,bob,software_type,conceptual,True,vr_application,0.95
lni373/B2-1,bob,techstack,insufficient_information,False,c_cpp;javascript_web,0.9
lni373/B2-1,bob,evaluation,insufficient_information,False,testing;usability_study;empirical_study,0.95
